"NUTS4","prumer","count","min","max"
"CZ0316",34.7,12,32.9,35.9
"CZ0531",34.837,19,33.2,37.2
"CZ0811",34.953,19,33.8,35.8
"CZ0427",35.029,34,32.9,36.9
"CZ0218",35.058,26,32.9,39.7
"CZ0313",35.119,26,32.9,36.9
"CZ0314",35.132,25,32.9,37.9
"CZ0423",35.139,28,32.8,37.8
"CZ0321",35.257,23,32.9,35.9
"CZ0317",35.286,29,32.9,36.4
"CZ0524",35.3,21,33.3,36.9
"CZ0534",35.365,26,32.9,37.4
"CZ0614",35.405,22,33.9,36.2
"CZ0216",35.423,26,32.9,39.5
"CZ0525",35.44,25,33.3,36.4
"CZ0325",35.475,16,32.9,36.8
"CZ0715",35.496,24,33.7,37.2
"CZ0324",35.509,11,34.5,36.9
"CZ0511",35.526,23,32.9,36.5
"CZ0322",35.55,30,34.5,36.7
"CZ021C",35.61,10,32.9,37.7
"CZ0215",35.626,19,32.9,36.9
"CZ0521",35.641,39,33.9,37.2
"CZ0813",35.642,31,33.3,37.2
"CZ0421",35.659,39,33.7,37.9
"CZ0522",35.663,19,32.9,36.7
"CZ0213",35.682,28,33.3,37.4
"CZ0533",35.686,22,32.9,36.9
"CZ0625",35.72,30,33.8,37.2
"CZ0612",35.735,23,32.9,39.9
"CZ0323",35.747,30,32.9,38.9
"CZ0812",35.763,38,32.9,36.9
"CZ0413",35.779,19,32.9,37.2
"CZ0219",35.781,37,33.3,38.7
"CZ021B",35.785,27,34.2,36.7
"CZ0532",35.837,24,32.9,37.4
"CZ0315",35.85,18,33.4,36.9
"CZ0426",35.852,21,32.9,38.7
"CZ0514",35.862,16,34.9,36.7
"CZ0425",35.881,21,32.9,37.2
"CZ0714",35.888,17,34.9,36.9
"CZ0422",35.904,25,32.9,36.9
"CZ0411",35.925,28,32.9,37.9
"CZ0513",35.927,33,33.9,37.7
"CZ0815",35.93,23,34.9,38.9
"CZ0424",35.942,19,33.9,36.9
"CZ0711",35.95,4,34.9,36.9
"CZ0613",36.006,18,34.5,39.9
"CZ0412",36.054,28,35.2,37.4
"CZ0311",36.093,29,34.5,37.9
"CZ0512",36.094,17,34.9,37.2
"CZ0621",36.094,18,33.3,37.2
"CZ0814",36.103,27,32.9,38.9
"CZ0816",36.136,45,33.1,38.9
"CZ0312",36.138,24,32.9,37.6
"CZ0713",36.145,20,33.8,38.9
"CZ0712",36.17,47,33.8,38.9
"CZ0722",36.183,24,34.3,36.9
"CZ0523",36.192,12,35.5,37.4
"CZ0217",36.263,32,34.5,37.7
"CZ0615",36.267,27,34.9,39.9
"CZ0724",36.27,40,32.9,38.3
"CZ0723",36.275,28,33.3,37.5
"CZ0623",36.283,41,34.4,39.9
"CZ0326",36.292,12,34.5,39.9
"CZ0721",36.322,18,35.5,37.8
"CZ0214",36.408,25,34.9,37.5
"CZ0626",36.522,18,34.3,38.9
"CZ0212",36.542,19,33.5,41.7
"CZ0627",36.583,35,34.9,38.2
"CZ021A",36.661,31,34.9,38.2
"CZ0624",36.693,41,33.9,39.9
"CZ0110",36.72,171,32.9,38.7
"CZ0611",36.773,22,34.5,39.9
"CZ0211",37.046,26,32.9,39.9
"CZ0327",37.204,23,34.6,39.9
"CZ0622",37.287,53,33.9,39.9
